"country","year","nb_event","mediane_nb_conflit","dummy_sup_mediane","quintile_nb_event","iso3"
"Angola",2018,6,19,0,2,"AGO"
"Angola",2019,11,19,0,2,"AGO"
"Angola",2020,26,19,1,3,"AGO"
"Angola",2021,4,19,0,1,"AGO"
"Angola",2022,17,19,0,3,"AGO"
"Angola",2023,1,19,0,1,"AGO"
"Angola",2024,10,19,0,2,"AGO"
"Benin",2019,1,7,0,1,"BEN"
"Benin",2020,1,7,0,1,"BEN"
"Benin",2021,6,7,0,2,"BEN"
"Benin",2022,8,7,1,3,"BEN"
"Benin",2023,20,7,1,4,"BEN"
"Benin",2024,29,7,1,5,"BEN"
"Burkina Faso",2016,2,191,0,1,"BFA"
"Burkina Faso",2017,27,191,0,1,"BFA"
"Burkina Faso",2018,65,191,0,2,"BFA"
"Burkina Faso",2019,222,191,1,3,"BFA"
"Burkina Faso",2020,166,191,0,2,"BFA"
"Burkina Faso",2021,191,191,1,3,"BFA"
"Burkina Faso",2022,237,191,1,4,"BFA"
"Burkina Faso",2023,599,191,1,5,"BFA"
"Burkina Faso",2024,307,191,1,4,"BFA"
"Burundi",1990,1,50.5,0,1,"BDI"
"Burundi",1991,21,50.5,0,2,"BDI"
"Burundi",1992,3,50.5,0,1,"BDI"
"Burundi",1993,454,50.5,1,5,"BDI"
"Burundi",1994,46,50.5,0,2,"BDI"
"Burundi",1995,126,50.5,1,4,"BDI"
"Burundi",1996,188,50.5,1,4,"BDI"
"Burundi",1997,200,50.5,1,5,"BDI"
"Burundi",1998,122,50.5,1,4,"BDI"
"Burundi",1999,200,50.5,1,5,"BDI"
"Burundi",2000,250,50.5,1,5,"BDI"
"Burundi",2001,188,50.5,1,4,"BDI"
"Burundi",2002,239,50.5,1,5,"BDI"
"Burundi",2003,208,50.5,1,5,"BDI"
"Burundi",2004,89,50.5,1,4,"BDI"
"Burundi",2005,120,50.5,1,4,"BDI"
"Burundi",2006,55,50.5,1,3,"BDI"
"Burundi",2007,25,50.5,0,2,"BDI"
"Burundi",2008,48,50.5,0,3,"BDI"
"Burundi",2009,3,50.5,0,1,"BDI"
"Burundi",2011,6,50.5,0,1,"BDI"
"Burundi",2012,7,50.5,0,1,"BDI"
"Burundi",2013,7,50.5,0,1,"BDI"
"Burundi",2014,9,50.5,0,1,"BDI"
"Burundi",2015,42,50.5,0,2,"BDI"
"Burundi",2016,75,50.5,1,3,"BDI"
"Burundi",2017,43,50.5,0,2,"BDI"
"Burundi",2018,60,50.5,1,3,"BDI"
"Burundi",2019,51,50.5,1,3,"BDI"
"Burundi",2020,78,50.5,1,4,"BDI"
"Burundi",2021,50,50.5,0,3,"BDI"
"Burundi",2022,42,50.5,0,2,"BDI"
"Burundi",2023,39,50.5,0,2,"BDI"
"Burundi",2024,49,50.5,0,3,"BDI"
"Cameroon",1990,1,5,0,1,"CMR"
"Cameroon",1991,1,5,0,1,"CMR"
"Cameroon",1992,3,5,0,2,"CMR"
"Cameroon",1993,5,5,1,3,"CMR"
"Cameroon",1994,7,5,1,3,"CMR"
"Cameroon",1996,3,5,0,2,"CMR"
"Cameroon",1998,4,5,0,3,"CMR"
"Cameroon",2000,4,5,0,3,"CMR"
"Cameroon",2001,2,5,0,2,"CMR"
"Cameroon",2004,1,5,0,1,"CMR"
"Cameroon",2005,3,5,0,2,"CMR"
"Cameroon",2008,1,5,0,1,"CMR"
"Cameroon",2009,1,5,0,1,"CMR"
"Cameroon",2013,1,5,0,2,"CMR"
"Cameroon",2014,51,5,1,3,"CMR"
"Cameroon",2015,62,5,1,4,"CMR"
"Cameroon",2016,97,5,1,4,"CMR"
"Cameroon",2017,138,5,1,4,"CMR"
"Cameroon",2018,253,5,1,5,"CMR"
"Cameroon",2019,248,5,1,5,"CMR"
"Cameroon",2020,261,5,1,5,"CMR"
"Cameroon",2021,278,5,1,5,"CMR"
"Cameroon",2022,225,5,1,4,"CMR"
"Cameroon",2023,294,5,1,5,"CMR"
"Cameroon",2024,193,5,1,4,"CMR"
"Central African Republic",1991,1,42,0,1,"CAF"
"Central African Republic",1992,1,42,0,1,"CAF"
"Central African Republic",1993,3,42,0,1,"CAF"
"Central African Republic",1999,1,42,0,1,"CAF"
"Central African Republic",2000,1,42,0,1,"CAF"
"Central African Republic",2001,21,42,0,2,"CAF"
"Central African Republic",2002,14,42,0,2,"CAF"
"Central African Republic",2003,5,42,0,2,"CAF"
"Central African Republic",2004,3,42,0,1,"CAF"
"Central African Republic",2005,6,42,0,2,"CAF"
"Central African Republic",2006,42,42,1,3,"CAF"
"Central African Republic",2007,23,42,0,2,"CAF"
"Central African Republic",2008,5,42,0,2,"CAF"
"Central African Republic",2009,61,42,1,3,"CAF"
"Central African Republic",2010,43,42,1,3,"CAF"
"Central African Republic",2011,23,42,0,3,"CAF"
"Central African Republic",2012,31,42,0,3,"CAF"
"Central African Republic",2013,186,42,1,5,"CAF"
"Central African Republic",2014,461,42,1,5,"CAF"
"Central African Republic",2015,150,42,1,5,"CAF"
"Central African Republic",2016,70,42,1,4,"CAF"
"Central African Republic",2017,222,42,1,5,"CAF"
"Central African Republic",2018,88,42,1,4,"CAF"
"Central African Republic",2019,64,42,1,4,"CAF"
"Central African Republic",2020,56,42,1,3,"CAF"
"Central African Republic",2021,167,42,1,5,"CAF"
"Central African Republic",2022,105,42,1,4,"CAF"
"Central African Republic",2023,86,42,1,4,"CAF"
"Central African Republic",2024,92,42,1,4,"CAF"
"Chad",1989,3,12,0,1,"TCD"
"Chad",1990,19,12,1,4,"TCD"
"Chad",1991,6,12,0,1,"TCD"
"Chad",1992,31,12,1,5,"TCD"
"Chad",1993,15,12,1,4,"TCD"
"Chad",1994,17,12,1,4,"TCD"
"Chad",1995,17,12,1,4,"TCD"
"Chad",1996,3,12,0,1,"TCD"
"Chad",1997,8,12,0,2,"TCD"
"Chad",1998,9,12,0,2,"TCD"
"Chad",1999,12,12,1,3,"TCD"
"Chad",2000,14,12,1,3,"TCD"
"Chad",2001,6,12,0,1,"TCD"
"Chad",2002,9,12,0,2,"TCD"
"Chad",2003,4,12,0,1,"TCD"
"Chad",2004,10,12,0,2,"TCD"
"Chad",2005,8,12,0,2,"TCD"
"Chad",2006,62,12,1,5,"TCD"
"Chad",2007,19,12,1,4,"TCD"
"Chad",2008,15,12,1,4,"TCD"
"Chad",2009,12,12,1,3,"TCD"
"Chad",2010,1,12,0,1,"TCD"
"Chad",2014,3,12,0,1,"TCD"
"Chad",2015,29,12,1,5,"TCD"
"Chad",2016,7,12,0,2,"TCD"
"Chad",2017,6,12,0,2,"TCD"
"Chad",2018,12,12,1,3,"TCD"
"Chad",2019,23,12,1,5,"TCD"
"Chad",2020,26,12,1,5,"TCD"
"Chad",2021,13,12,1,3,"TCD"
"Chad",2022,12,12,1,3,"TCD"
"Chad",2023,11,12,0,3,"TCD"
"Chad",2024,24,12,1,5,"TCD"
"DR Congo (Zaire)",1989,3,126,0,1,"COD"
"DR Congo (Zaire)",1990,4,126,0,1,"COD"
"DR Congo (Zaire)",1991,7,126,0,1,"COD"
"DR Congo (Zaire)",1992,11,126,0,1,"COD"
"DR Congo (Zaire)",1993,20,126,0,1,"COD"
"DR Congo (Zaire)",1994,16,126,0,1,"COD"
"DR Congo (Zaire)",1995,16,126,0,1,"COD"
"DR Congo (Zaire)",1996,209,126,1,4,"COD"
"DR Congo (Zaire)",1997,137,126,1,3,"COD"
"DR Congo (Zaire)",1998,118,126,0,3,"COD"
"DR Congo (Zaire)",1999,168,126,1,4,"COD"
"DR Congo (Zaire)",2000,115,126,0,3,"COD"
"DR Congo (Zaire)",2001,66,126,0,2,"COD"
"DR Congo (Zaire)",2002,136,126,1,3,"COD"
"DR Congo (Zaire)",2003,82,126,0,2,"COD"
"DR Congo (Zaire)",2004,31,126,0,2,"COD"
"DR Congo (Zaire)",2005,25,126,0,1,"COD"
"DR Congo (Zaire)",2006,80,126,0,2,"COD"
"DR Congo (Zaire)",2007,112,126,0,2,"COD"
"DR Congo (Zaire)",2008,105,126,0,2,"COD"
"DR Congo (Zaire)",2009,551,126,1,5,"COD"
"DR Congo (Zaire)",2010,87,126,0,2,"COD"
"DR Congo (Zaire)",2011,165,126,1,4,"COD"
"DR Congo (Zaire)",2012,156,126,1,3,"COD"
"DR Congo (Zaire)",2013,161,126,1,4,"COD"
"DR Congo (Zaire)",2014,128,126,1,3,"COD"
"DR Congo (Zaire)",2015,124,126,0,3,"COD"
"DR Congo (Zaire)",2016,211,126,1,4,"COD"
"DR Congo (Zaire)",2017,503,126,1,5,"COD"
"DR Congo (Zaire)",2018,462,126,1,4,"COD"
"DR Congo (Zaire)",2019,441,126,1,4,"COD"
"DR Congo (Zaire)",2020,832,126,1,5,"COD"
"DR Congo (Zaire)",2021,809,126,1,5,"COD"
"DR Congo (Zaire)",2022,1199,126,1,5,"COD"
"DR Congo (Zaire)",2023,828,126,1,5,"COD"
"DR Congo (Zaire)",2024,783,126,1,5,"COD"
"Egypt",1990,2,34,0,1,"EGY"
"Egypt",1992,5,34,0,3,"EGY"
"Egypt",1993,43,34,1,3,"EGY"
"Egypt",1994,76,34,1,4,"EGY"
"Egypt",1995,118,34,1,5,"EGY"
"Egypt",1996,75,34,1,4,"EGY"
"Egypt",1997,34,34,1,3,"EGY"
"Egypt",1998,10,34,0,3,"EGY"
"Egypt",1999,2,34,0,1,"EGY"
"Egypt",2000,4,34,0,2,"EGY"
"Egypt",2004,3,34,0,2,"EGY"
"Egypt",2005,4,34,0,2,"EGY"
"Egypt",2006,2,34,0,1,"EGY"
"Egypt",2008,2,34,0,1,"EGY"
"Egypt",2009,2,34,0,1,"EGY"
"Egypt",2010,1,34,0,1,"EGY"
"Egypt",2011,4,34,0,2,"EGY"
"Egypt",2012,2,34,0,2,"EGY"
"Egypt",2013,46,34,1,4,"EGY"
"Egypt",2014,45,34,1,3,"EGY"
"Egypt",2015,60,34,1,4,"EGY"
"Egypt",2016,40,34,1,3,"EGY"
"Egypt",2017,111,34,1,5,"EGY"
"Egypt",2018,86,34,1,5,"EGY"
"Egypt",2019,120,34,1,5,"EGY"
"Egypt",2020,124,34,1,5,"EGY"
"Egypt",2021,64,34,1,4,"EGY"
"Egypt",2022,68,34,1,4,"EGY"
"Egypt",2023,4,34,0,2,"EGY"
"Ethiopia",1989,72,80,0,3,"ETH"
"Ethiopia",1990,110,80,1,4,"ETH"
"Ethiopia",1991,44,80,0,2,"ETH"
"Ethiopia",1992,16,80,0,1,"ETH"
"Ethiopia",1993,13,80,0,1,"ETH"
"Ethiopia",1994,5,80,0,1,"ETH"
"Ethiopia",1995,9,80,0,1,"ETH"
"Ethiopia",1996,5,80,0,1,"ETH"
"Ethiopia",1997,4,80,0,1,"ETH"
"Ethiopia",1998,21,80,0,1,"ETH"
"Ethiopia",1999,42,80,0,2,"ETH"
"Ethiopia",2000,77,80,0,3,"ETH"
"Ethiopia",2001,52,80,0,2,"ETH"
"Ethiopia",2002,124,80,1,4,"ETH"
"Ethiopia",2003,69,80,0,3,"ETH"
"Ethiopia",2004,126,80,1,4,"ETH"
"Ethiopia",2005,90,80,1,3,"ETH"
"Ethiopia",2006,102,80,1,4,"ETH"
"Ethiopia",2007,145,80,1,5,"ETH"
"Ethiopia",2008,83,80,1,3,"ETH"
"Ethiopia",2009,87,80,1,3,"ETH"
"Ethiopia",2010,98,80,1,4,"ETH"
"Ethiopia",2011,92,80,1,4,"ETH"
"Ethiopia",2012,90,80,1,3,"ETH"
"Ethiopia",2013,54,80,0,2,"ETH"
"Ethiopia",2014,27,80,0,1,"ETH"
"Ethiopia",2015,97,80,1,4,"ETH"
"Ethiopia",2016,148,80,1,5,"ETH"
"Ethiopia",2017,41,80,0,2,"ETH"
"Ethiopia",2018,63,80,0,2,"ETH"
"Ethiopia",2019,63,80,0,2,"ETH"
"Ethiopia",2020,263,80,1,5,"ETH"
"Ethiopia",2021,730,80,1,5,"ETH"
"Ethiopia",2022,879,80,1,5,"ETH"
"Ethiopia",2023,579,80,1,5,"ETH"
"Ethiopia",2024,866,80,1,5,"ETH"
"Kenya",1989,3,26,0,1,"KEN"
"Kenya",1990,1,26,0,1,"KEN"
"Kenya",1991,2,26,0,1,"KEN"
"Kenya",1992,26,26,1,3,"KEN"
"Kenya",1993,18,26,0,2,"KEN"
"Kenya",1994,13,26,0,2,"KEN"
"Kenya",1995,4,26,0,1,"KEN"
"Kenya",1996,9,26,0,2,"KEN"
"Kenya",1997,11,26,0,2,"KEN"
"Kenya",1998,15,26,0,2,"KEN"
"Kenya",1999,8,26,0,1,"KEN"
"Kenya",2000,18,26,0,2,"KEN"
"Kenya",2001,18,26,0,2,"KEN"
"Kenya",2002,5,26,0,1,"KEN"
"Kenya",2003,2,26,0,1,"KEN"
"Kenya",2004,4,26,0,1,"KEN"
"Kenya",2005,29,26,1,3,"KEN"
"Kenya",2006,22,26,0,3,"KEN"
"Kenya",2007,52,26,1,4,"KEN"
"Kenya",2008,117,26,1,5,"KEN"
"Kenya",2009,25,26,0,3,"KEN"
"Kenya",2010,28,26,1,3,"KEN"
"Kenya",2011,26,26,1,3,"KEN"
"Kenya",2012,71,26,1,5,"KEN"
"Kenya",2013,49,26,1,4,"KEN"
"Kenya",2014,85,26,1,5,"KEN"
"Kenya",2015,42,26,1,4,"KEN"
"Kenya",2016,48,26,1,4,"KEN"
"Kenya",2017,107,26,1,5,"KEN"
"Kenya",2018,69,26,1,5,"KEN"
"Kenya",2019,51,26,1,4,"KEN"
"Kenya",2020,65,26,1,5,"KEN"
"Kenya",2021,54,26,1,4,"KEN"
"Kenya",2022,31,26,1,4,"KEN"
"Kenya",2023,57,26,1,5,"KEN"
"Kenya",2024,30,26,1,3,"KEN"
"Lesotho",1998,5,5,1,1,"LSO"
"Liberia",1989,6,22.5,0,2,"LBR"
"Liberia",1990,138,22.5,1,5,"LBR"
"Liberia",1991,19,22.5,0,3,"LBR"
"Liberia",1992,26,22.5,1,3,"LBR"
"Liberia",1993,47,22.5,1,4,"LBR"
"Liberia",1994,92,22.5,1,5,"LBR"
"Liberia",1995,52,22.5,1,4,"LBR"
"Liberia",1996,31,22.5,1,3,"LBR"
"Liberia",1997,3,22.5,0,2,"LBR"
"Liberia",1998,1,22.5,0,1,"LBR"
"Liberia",1999,3,22.5,0,2,"LBR"
"Liberia",2000,5,22.5,0,2,"LBR"
"Liberia",2001,28,22.5,1,3,"LBR"
"Liberia",2002,43,22.5,1,4,"LBR"
"Liberia",2003,53,22.5,1,5,"LBR"
"Liberia",2019,1,22.5,0,1,"LBR"
"Liberia",2020,2,22.5,0,1,"LBR"
"Liberia",2024,1,22.5,0,1,"LBR"
"Libya",2008,1,80,0,1,"LBY"
"Libya",2011,235,80,1,5,"LBY"
"Libya",2012,19,80,0,3,"LBY"
"Libya",2013,18,80,0,2,"LBY"
"Libya",2014,109,80,1,3,"LBY"
"Libya",2015,161,80,1,4,"LBY"
"Libya",2016,184,80,1,5,"LBY"
"Libya",2017,80,80,1,3,"LBY"
"Libya",2018,123,80,1,4,"LBY"
"Libya",2019,186,80,1,5,"LBY"
"Libya",2020,131,80,1,4,"LBY"
"Libya",2021,7,80,0,2,"LBY"
"Libya",2022,7,80,0,2,"LBY"
"Libya",2023,1,80,0,1,"LBY"
"Libya",2024,1,80,0,1,"LBY"
"Mali",1990,15,15,1,3,"MLI"
"Mali",1991,11,15,0,3,"MLI"
"Mali",1992,8,15,0,2,"MLI"
"Mali",1993,1,15,0,1,"MLI"
"Mali",1994,41,15,1,3,"MLI"
"Mali",1995,4,15,0,2,"MLI"
"Mali",1997,1,15,0,1,"MLI"
"Mali",1999,4,15,0,2,"MLI"
"Mali",2002,1,15,0,1,"MLI"
"Mali",2004,2,15,0,1,"MLI"
"Mali",2005,1,15,0,1,"MLI"
"Mali",2007,8,15,0,2,"MLI"
"Mali",2008,10,15,0,3,"MLI"
"Mali",2009,9,15,0,2,"MLI"
"Mali",2010,2,15,0,1,"MLI"
"Mali",2011,4,15,0,2,"MLI"
"Mali",2012,43,15,1,3,"MLI"
"Mali",2013,83,15,1,4,"MLI"
"Mali",2014,30,15,1,3,"MLI"
"Mali",2015,55,15,1,4,"MLI"
"Mali",2016,53,15,1,4,"MLI"
"Mali",2017,127,15,1,4,"MLI"
"Mali",2018,236,15,1,5,"MLI"
"Mali",2019,199,15,1,4,"MLI"
"Mali",2020,234,15,1,5,"MLI"
"Mali",2021,215,15,1,4,"MLI"
"Mali",2022,409,15,1,5,"MLI"
"Mali",2023,320,15,1,5,"MLI"
"Mali",2024,447,15,1,5,"MLI"
"Mozambique",1989,131,32.5,1,4,"MOZ"
"Mozambique",1990,44,32.5,1,3,"MOZ"
"Mozambique",1991,58,32.5,1,4,"MOZ"
"Mozambique",1992,34,32.5,1,3,"MOZ"
"Mozambique",1993,2,32.5,0,1,"MOZ"
"Mozambique",1994,2,32.5,0,2,"MOZ"
"Mozambique",1995,1,32.5,0,1,"MOZ"
"Mozambique",2004,1,32.5,0,1,"MOZ"
"Mozambique",2005,2,32.5,0,2,"MOZ"
"Mozambique",2010,1,32.5,0,1,"MOZ"
"Mozambique",2012,1,32.5,0,1,"MOZ"
"Mozambique",2013,18,32.5,0,2,"MOZ"
"Mozambique",2014,13,32.5,0,2,"MOZ"
"Mozambique",2016,31,32.5,0,3,"MOZ"
"Mozambique",2017,3,32.5,0,2,"MOZ"
"Mozambique",2018,48,32.5,1,3,"MOZ"
"Mozambique",2019,124,32.5,1,4,"MOZ"
"Mozambique",2020,213,32.5,1,5,"MOZ"
"Mozambique",2021,235,32.5,1,5,"MOZ"
"Mozambique",2022,268,32.5,1,5,"MOZ"
"Mozambique",2023,100,32.5,1,4,"MOZ"
"Mozambique",2024,185,32.5,1,5,"MOZ"
"Niger",1989,1,11,0,1,"NER"
"Niger",1990,2,11,0,1,"NER"
"Niger",1991,9,11,0,3,"NER"
"Niger",1992,11,11,1,3,"NER"
"Niger",1993,1,11,0,1,"NER"
"Niger",1994,11,11,1,3,"NER"
"Niger",1995,7,11,0,2,"NER"
"Niger",1996,3,11,0,2,"NER"
"Niger",1997,8,11,0,2,"NER"
"Niger",1998,2,11,0,1,"NER"
"Niger",2004,1,11,0,1,"NER"
"Niger",2007,22,11,1,4,"NER"
"Niger",2008,13,11,1,3,"NER"
"Niger",2012,1,11,0,1,"NER"
"Niger",2013,6,11,0,2,"NER"
"Niger",2014,2,11,0,2,"NER"
"Niger",2015,43,11,1,4,"NER"
"Niger",2016,18,11,1,4,"NER"
"Niger",2017,16,11,1,3,"NER"
"Niger",2018,25,11,1,4,"NER"
"Niger",2019,72,11,1,5,"NER"
"Niger",2020,68,11,1,4,"NER"
"Niger",2021,78,11,1,5,"NER"
"Niger",2022,73,11,1,5,"NER"
"Niger",2023,97,11,1,5,"NER"
"Niger",2024,85,11,1,5,"NER"
"Nigeria",1990,2,45,0,1,"NGA"
"Nigeria",1991,4,45,0,1,"NGA"
"Nigeria",1992,12,45,0,1,"NGA"
"Nigeria",1993,8,45,0,1,"NGA"
"Nigeria",1994,16,45,0,1,"NGA"
"Nigeria",1995,1,45,0,1,"NGA"
"Nigeria",1996,5,45,0,1,"NGA"
"Nigeria",1997,20,45,0,2,"NGA"
"Nigeria",1998,31,45,0,2,"NGA"
"Nigeria",1999,39,45,0,3,"NGA"
"Nigeria",2000,30,45,0,2,"NGA"
"Nigeria",2001,41,45,0,3,"NGA"
"Nigeria",2002,45,45,1,3,"NGA"
"Nigeria",2003,63,45,1,3,"NGA"
"Nigeria",2004,87,45,1,3,"NGA"
"Nigeria",2005,22,45,0,2,"NGA"
"Nigeria",2006,23,45,0,2,"NGA"
"Nigeria",2007,22,45,0,2,"NGA"
"Nigeria",2008,31,45,0,2,"NGA"
"Nigeria",2009,41,45,0,3,"NGA"
"Nigeria",2010,92,45,1,3,"NGA"
"Nigeria",2011,254,45,1,4,"NGA"
"Nigeria",2012,409,45,1,4,"NGA"
"Nigeria",2013,334,45,1,4,"NGA"
"Nigeria",2014,554,45,1,5,"NGA"
"Nigeria",2015,505,45,1,4,"NGA"
"Nigeria",2016,434,45,1,4,"NGA"
"Nigeria",2017,507,45,1,5,"NGA"
"Nigeria",2018,535,45,1,5,"NGA"
"Nigeria",2019,524,45,1,5,"NGA"
"Nigeria",2020,625,45,1,5,"NGA"
"Nigeria",2021,515,45,1,5,"NGA"
"Nigeria",2022,471,45,1,4,"NGA"
"Nigeria",2023,626,45,1,5,"NGA"
"Nigeria",2024,490,45,1,4,"NGA"
"Rwanda",1990,37,9,1,4,"RWA"
"Rwanda",1991,38,9,1,4,"RWA"
"Rwanda",1992,32,9,1,4,"RWA"
"Rwanda",1993,42,9,1,5,"RWA"
"Rwanda",1994,2119,9,1,5,"RWA"
"Rwanda",1995,17,9,1,3,"RWA"
"Rwanda",1996,41,9,1,4,"RWA"
"Rwanda",1997,131,9,1,5,"RWA"
"Rwanda",1998,67,9,1,5,"RWA"
"Rwanda",1999,1,9,0,1,"RWA"
"Rwanda",2001,22,9,1,3,"RWA"
"Rwanda",2004,1,9,0,1,"RWA"
"Rwanda",2009,1,9,0,1,"RWA"
"Rwanda",2011,1,9,0,1,"RWA"
"Rwanda",2012,4,9,0,2,"RWA"
"Rwanda",2013,3,9,0,2,"RWA"
"Rwanda",2016,26,9,1,3,"RWA"
"Rwanda",2017,9,9,1,3,"RWA"
"Rwanda",2018,4,9,0,3,"RWA"
"Rwanda",2019,1,9,0,1,"RWA"
"Rwanda",2021,2,9,0,2,"RWA"
"Rwanda",2022,3,9,0,2,"RWA"
"Rwanda",2024,2,9,0,2,"RWA"
"Senegal",1989,11,9.5,1,3,"SEN"
"Senegal",1990,14,9.5,1,4,"SEN"
"Senegal",1991,7,9.5,0,2,"SEN"
"Senegal",1992,16,9.5,1,4,"SEN"
"Senegal",1993,30,9.5,1,5,"SEN"
"Senegal",1995,39,9.5,1,5,"SEN"
"Senegal",1996,2,9.5,0,1,"SEN"
"Senegal",1997,32,9.5,1,5,"SEN"
"Senegal",1998,31,9.5,1,5,"SEN"
"Senegal",1999,9,9.5,0,3,"SEN"
"Senegal",2000,23,9.5,1,5,"SEN"
"Senegal",2001,12,9.5,1,4,"SEN"
"Senegal",2002,15,9.5,1,4,"SEN"
"Senegal",2003,5,9.5,0,2,"SEN"
"Senegal",2004,1,9.5,0,1,"SEN"
"Senegal",2005,2,9.5,0,1,"SEN"
"Senegal",2006,4,9.5,0,2,"SEN"
"Senegal",2008,3,9.5,0,2,"SEN"
"Senegal",2009,11,9.5,1,3,"SEN"
"Senegal",2010,9,9.5,0,3,"SEN"
"Senegal",2011,14,9.5,1,4,"SEN"
"Senegal",2012,10,9.5,1,3,"SEN"
"Senegal",2013,4,9.5,0,2,"SEN"
"Senegal",2018,1,9.5,0,1,"SEN"
"Senegal",2020,1,9.5,0,1,"SEN"
"Senegal",2021,2,9.5,0,1,"SEN"
"Sierra Leone",1991,128,100,1,3,"SLE"
"Sierra Leone",1992,64,100,0,2,"SLE"
"Sierra Leone",1993,68,100,0,2,"SLE"
"Sierra Leone",1994,164,100,1,4,"SLE"
"Sierra Leone",1995,197,100,1,4,"SLE"
"Sierra Leone",1996,100,100,1,3,"SLE"
"Sierra Leone",1997,137,100,1,3,"SLE"
"Sierra Leone",1998,360,100,1,5,"SLE"
"Sierra Leone",1999,199,100,1,5,"SLE"
"Sierra Leone",2000,59,100,0,2,"SLE"
"Sierra Leone",2001,19,100,0,1,"SLE"
"Sierra Leone",2002,1,100,0,1,"SLE"
"Sierra Leone",2021,1,100,0,1,"SLE"
"Somalia",1989,33,133,0,2,"SOM"
"Somalia",1990,52,133,0,2,"SOM"
"Somalia",1991,20,133,0,1,"SOM"
"Somalia",1992,18,133,0,1,"SOM"
"Somalia",1993,20,133,0,1,"SOM"
"Somalia",1994,37,133,0,2,"SOM"
"Somalia",1995,69,133,0,3,"SOM"
"Somalia",1996,92,133,0,3,"SOM"
"Somalia",1997,27,133,0,1,"SOM"
"Somalia",1998,18,133,0,1,"SOM"
"Somalia",1999,42,133,0,2,"SOM"
"Somalia",2000,27,133,0,1,"SOM"
"Somalia",2001,31,133,0,1,"SOM"
"Somalia",2002,61,133,0,2,"SOM"
"Somalia",2003,49,133,0,2,"SOM"
"Somalia",2004,52,133,0,2,"SOM"
"Somalia",2005,26,133,0,1,"SOM"
"Somalia",2006,79,133,0,3,"SOM"
"Somalia",2007,294,133,1,4,"SOM"
"Somalia",2008,288,133,1,4,"SOM"
"Somalia",2009,255,133,1,3,"SOM"
"Somalia",2010,313,133,1,4,"SOM"
"Somalia",2011,271,133,1,3,"SOM"
"Somalia",2012,446,133,1,5,"SOM"
"Somalia",2013,383,133,1,5,"SOM"
"Somalia",2014,406,133,1,5,"SOM"
"Somalia",2015,319,133,1,4,"SOM"
"Somalia",2016,377,133,1,4,"SOM"
