"country","year","nb_event"
"Ethiopia",2021,730
"Ethiopia",2022,879
"Ethiopia",2023,579
"Ethiopia",2024,866
"Liberia",1989,6
"Liberia",1990,138
"Liberia",1991,19
"Liberia",1992,26
"Liberia",1993,47
"Liberia",1994,92
"Liberia",1995,52
"Liberia",1996,31
"Liberia",1997,3
"Liberia",1998,1
"Liberia",1999,3
"Liberia",2000,5
"Liberia",2001,28
"Liberia",2002,43
"Liberia",2003,53
"Liberia",2019,1
"Liberia",2020,2
"Liberia",2024,1
"Morocco",1989,6
"Morocco",1991,2
"Morocco",2003,2
"Morocco",2011,1
"Morocco",2020,1
"Morocco",2021,7
"Morocco",2022,4
"Morocco",2023,2
"Morocco",2024,2
"Mozambique",1989,131
"Mozambique",1990,44
"Mozambique",1991,58
"Mozambique",1992,34
"Mozambique",1993,2
"Mozambique",1994,2
"Mozambique",1995,1
"Mozambique",2004,1
"Mozambique",2005,2
"Mozambique",2010,1
"Mozambique",2012,1
"Mozambique",2013,18
"Mozambique",2014,13
"Mozambique",2016,31
"Mozambique",2017,3
"Mozambique",2018,48
"Mozambique",2019,124
"Mozambique",2020,213
"Mozambique",2021,235
"Mozambique",2022,268
"Mozambique",2023,100
"Mozambique",2024,185
"Somalia",1989,33
"Somalia",1990,52
"Somalia",1991,20
"Somalia",1992,18
"Somalia",1993,20
"Somalia",1994,37
"Somalia",1995,69
"Somalia",1996,92
"Somalia",1997,27
"Somalia",1998,18
"Somalia",1999,42
"Somalia",2000,27
"Somalia",2001,31
"Somalia",2002,61
"Somalia",2003,49
"Somalia",2004,52
"Somalia",2005,26
"Somalia",2006,79
"Somalia",2007,294
"Somalia",2008,288
"Somalia",2009,255
"Somalia",2010,313
"Somalia",2011,271
"Somalia",2012,446
"Somalia",2013,383
"Somalia",2014,406
"Somalia",2015,319
"Somalia",2016,377
"Somalia",2017,285
"Somalia",2018,509
"Somalia",2019,426
"Somalia",2020,394
"Somalia",2021,390
"Somalia",2022,338
"Somalia",2023,247
"Somalia",2024,174
"South Sudan",2011,31
"South Sudan",2012,59
"South Sudan",2013,99
"South Sudan",2014,125
"South Sudan",2015,99
"South Sudan",2016,69
"South Sudan",2017,116
"South Sudan",2018,157
"South Sudan",2019,68
"South Sudan",2020,63
"South Sudan",2021,55
"South Sudan",2022,35
"South Sudan",2023,10
"South Sudan",2024,15
"Sudan",1989,33
"Sudan",1990,63
"Sudan",1991,30
"Sudan",1992,57
"Sudan",1993,78
"Sudan",1994,19
"Sudan",1995,43
"Sudan",1996,54
"Sudan",1997,90
"Sudan",1998,126
"Sudan",1999,64
"Sudan",2000,71
"Sudan",2001,74
"Sudan",2002,54
"Sudan",2003,103
"Sudan",2004,224
"Sudan",2005,87
"Sudan",2006,109
"Sudan",2007,71
"Sudan",2008,98
"Sudan",2009,125
"Sudan",2010,94
"Sudan",2011,165
"Sudan",2012,115
"Sudan",2013,141
"Sudan",2014,160
"Sudan",2015,365
"Sudan",2016,250
"Sudan",2017,63
"Sudan",2018,101
"Sudan",2019,92
"Sudan",2020,70
"Sudan",2021,77
"Sudan",2022,110
"Sudan",2023,375
"Sudan",2024,705
